Epoch 1/50, Loss: 5.0358
Epoch 2/50, Loss: 4.3860
Epoch 3/50, Loss: 4.0145
Epoch 4/50, Loss: 3.6847
Epoch 5/50, Loss: 3.3947
Epoch 6/50, Loss: 3.1844
Epoch 7/50, Loss: 2.9514
Epoch 8/50, Loss: 2.7762
Epoch 9/50, Loss: 2.6201
Epoch 10/50, Loss: 2.4624
Epoch 11/50, Loss: 2.3016
Epoch 12/50, Loss: 2.1666
Epoch 13/50, Loss: 2.0528
Epoch 14/50, Loss: 1.9173
Epoch 15/50, Loss: 1.7969
Epoch 16/50, Loss: 1.6673
Epoch 17/50, Loss: 1.5793
Epoch 18/50, Loss: 1.4924
Epoch 19/50, Loss: 1.3950
Epoch 20/50, Loss: 1.3182
Epoch 21/50, Loss: 1.2274
Epoch 22/50, Loss: 1.1511
Epoch 23/50, Loss: 1.0796
Epoch 24/50, Loss: 1.0174
Epoch 25/50, Loss: 0.9565
Epoch 26/50, Loss: 0.8999
Epoch 27/50, Loss: 0.8386
Epoch 28/50, Loss: 0.7915
Epoch 29/50, Loss: 0.7427
Epoch 30/50, Loss: 0.7016
Epoch 31/50, Loss: 0.6593
Epoch 32/50, Loss: 0.6206
Epoch 33/50, Loss: 0.5851
Epoch 34/50, Loss: 0.5518
Epoch 35/50, Loss: 0.5288
Epoch 36/50, Loss: 0.4939
Epoch 37/50, Loss: 0.4693
Epoch 38/50, Loss: 0.4460
Epoch 39/50, Loss: 0.4233
Epoch 40/50, Loss: 0.4027
Epoch 41/50, Loss: 0.3793
Epoch 42/50, Loss: 0.3604
Epoch 43/50, Loss: 0.3426
Epoch 44/50, Loss: 0.3253
Epoch 45/50, Loss: 0.3109
Epoch 46/50, Loss: 0.2945
Epoch 47/50, Loss: 0.2797
Epoch 48/50, Loss: 0.2691
Epoch 49/50, Loss: 0.2555
Epoch 50/50, Loss: 0.2450
Test Accuracy: 100.00%
Create sweep with ID: r65irtup
Sweep URL: https://wandb.ai/0haneu1-yonsei-university/transformer/sweeps/r65irtup
[34m[1mwandb[0m: [33mWARNING[0m Calling wandb.login() after wandb.init() has no effect.
